episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
90,-88.0574628162009,-139.8682349251121,82,28.78083313965216,0.001,1,dqn_epsilon_decay_high_seed1,0.9138900318559524,8327,30.829503536224365
91,-136.8107752562475,-138.7647174397041,87,32.11081458645305,0.001,1,dqn_epsilon_decay_high_seed1,0.9129761418240965,8414,7.9138630628585815
92,-19.147605610518994,-134.43107146305113,100,34.016224150657656,0.001,1,dqn_epsilon_decay_high_seed1,0.9120631656822724,8514,5.316851615905762
93,-26.58946754909077,-132.13411463324894,85,38.56479068643907,0.001,1,dqn_epsilon_decay_high_seed1,0.9111511025165902,8599,-6.023751258850098
94,-223.07115679561113,-130.79885613880765,133,38.445372359196945,0.001,1,dqn_epsilon_decay_high_seed1,0.9102399514140735,8732,-51.80660206079483
95,-78.7359656733392,-131.89640357117813,87,39.6246591573474,0.001,1,dqn_epsilon_decay_high_seed1,0.9093297114626595,8819,26.432174301147462
96,-85.32119392387534,-133.21796132772738,117,39.77703013990679,0.001,1,dqn_epsilon_decay_high_seed1,0.9084203817511969,8936,19.939165772071906
97,-66.17629392183815,-132.84003743151504,89,35.217494986030495,0.001,1,dqn_epsilon_decay_high_seed1,0.9075119613694457,9025,2.641743139787154
98,-148.65547471393086,-129.72099175002322,89,36.31996460175246,0.001,1,dqn_epsilon_decay_high_seed1,0.9066044494080763,9114,0.8018832736545138
99,-42.922152619167385,-127.57181919206383,116,29.69880760538167,0.001,1,dqn_epsilon_decay_high_seed1,0.9056978449586682,9230,35.9436824520429
100,-105.85341718437476,-127.10773841056226,63,31.854209082467214,0.001,1,dqn_epsilon_decay_high_seed1,0.9047921471137096,9293,25.289005279541016
101,-109.83471230586808,-128.04587196599914,90,37.476770383781854,0.001,1,dqn_epsilon_decay_high_seed1,0.9038873549665959,9383,7.319208920001984
102,-63.69901948170639,-127.04487670794946,124,36.73861358434923,0.001,1,dqn_epsilon_decay_high_seed1,0.9029834676116293,9507,36.487929463386536
103,-130.02078820395087,-125.01712552857742,103,33.12087907374484,0.001,1,dqn_epsilon_decay_high_seed1,0.9020804841440176,9610,23.32042384147644
104,-66.99453195094014,-121.0347949467442,94,34.15376253584598,0.001,1,dqn_epsilon_decay_high_seed1,0.9011784036598737,9704,10.237190672329493
105,-144.3247068717702,-121.22410263030044,79,32.52097014837627,0.001,1,dqn_epsilon_decay_high_seed1,0.9002772252562138,9783,-38.17527675628662
106,-81.58186030733957,-118.95405904084377,65,33.988410927699164,0.001,1,dqn_epsilon_decay_high_seed1,0.8993769480309576,9848,45.378830909729004
107,-89.44409010075115,-116.45901437192315,79,28.722318453124807,0.001,1,dqn_epsilon_decay_high_seed1,0.8984775710829266,9927,42.451077461242676
108,-105.00503947627675,-116.17029262154401,73,33.80644802524619,0.001,1,dqn_epsilon_decay_high_seed1,0.8975790935118436,10000,27.379035806655885
109,-336.96694152349556,-120.76860941840842,91,26.55781127856328,0.001,1,dqn_epsilon_decay_high_seed1,0.8966815144183318,10091,-13.612463609738784
110,-293.60220609141436,-121.18278070322218,92,30.707999395287555,0.001,1,dqn_epsilon_decay_high_seed1,0.8957848329039134,10183,-9.808632427028247
111,-118.09247978835072,-121.4507790350158,107,29.310213981387772,0.001,1,dqn_epsilon_decay_high_seed1,0.8948890480710096,10290,6.823000550270081
112,-79.7439414503325,-121.17205192583695,66,31.373058557510376,0.001,1,dqn_epsilon_decay_high_seed1,0.8939941590229386,10356,24.777793884277344
113,-66.32288980948492,-119.09639408301116,70,39.82677458354405,0.001,1,dqn_epsilon_decay_high_seed1,0.8931001648639156,10426,30.122191376156277
114,-32.199213746611065,-116.41349950624732,73,33.50414450854471,0.001,1,dqn_epsilon_decay_high_seed1,0.8922070646990518,10499,59.71662139892578
115,-157.91262151218706,-114.54386916251427,128,36.54052789695561,0.001,1,dqn_epsilon_decay_high_seed1,0.8913148576343527,10627,5.805897831916809
116,-166.26421852222768,-113.39416428103425,112,38.04215277412108,0.001,1,dqn_epsilon_decay_high_seed1,0.8904235427767183,10739,51.744431275587814
117,-147.82604435741416,-114.0577581217973,76,38.086797042896876,0.001,1,dqn_epsilon_decay_high_seed1,0.8895331192339416,10815,25.97355694240994
118,-166.67636607777575,-113.23068982743466,103,29.269878221947014,0.001,1,dqn_epsilon_decay_high_seed1,0.8886435861147077,10918,13.53426034109933
119,-115.04370673416719,-113.90684501615284,75,30.872741117477418,0.001,1,dqn_epsilon_decay_high_seed1,0.887754942528593,10993,30.717369534752585
120,-142.38327231206495,-114.45492064128973,91,33.63802327428545,0.001,1,dqn_epsilon_decay_high_seed1,0.8868671875860644,11084,26.594501733779907
121,-13.06109597331178,-112.29375686176719,70,48.411372661590576,0.001,1,dqn_epsilon_decay_high_seed1,0.8859803203984784,11154,7.6403913497924805
122,-85.57422203577536,-109.81868240248554,72,42.87083269158999,0.001,1,dqn_epsilon_decay_high_seed1,0.88509434007808,11226,36.31099482945034
123,-98.12297861012986,-108.36787005496211,85,38.00337029344895,0.001,1,dqn_epsilon_decay_high_seed1,0.8842092457380019,11311,44.830924487113954
124,-121.95757770704125,-109.12338120566767,141,42.448925246583656,0.001,1,dqn_epsilon_decay_high_seed1,0.8833250364922639,11452,15.500687420368195
125,-104.4166078230626,-109.2604210405488,91,41.95063506115924,0.001,1,dqn_epsilon_decay_high_seed1,0.8824417114557717,11543,17.594293321881974
126,-165.63207415541578,-109.80748600708465,85,39.865888017766615,0.001,1,dqn_epsilon_decay_high_seed1,0.8815592697443159,11628,19.829527537027996
127,-173.786997198879,-111.39258861487386,96,31.19626411050558,0.001,1,dqn_epsilon_decay_high_seed1,0.8806777104745716,11724,2.2543309529622397
128,-155.26947591017756,-111.1383830906738,101,35.85096588229189,0.001,1,dqn_epsilon_decay_high_seed1,0.8797970327640969,11825,35.65401770851829
129,-99.90396328622633,-113.42014591771716,65,37.846365668223456,0.001,1,dqn_epsilon_decay_high_seed1,0.8789172357313328,11890,47.45339816311995
130,-103.95472993719358,-113.43829210922583,66,32.45771501642285,0.001,1,dqn_epsilon_decay_high_seed1,0.8780383184956015,11956,36.21710503101349
131,-141.92770038410447,-114.336740868643,130,34.11072406860498,0.001,1,dqn_epsilon_decay_high_seed1,0.8771602801771059,12086,29.44112733432225
132,-87.55920645629989,-113.7049727678654,97,43.59925094584829,0.001,1,dqn_epsilon_decay_high_seed1,0.8762831198969288,12183,39.20833264864408
133,-111.57919706045097,-113.76448006866441,90,37.938955805036755,0.001,1,dqn_epsilon_decay_high_seed1,0.8754068367770318,12273,2.97065003712972
134,-108.78242614902868,-112.44739340639367,114,41.156333812496115,0.001,1,dqn_epsilon_decay_high_seed1,0.8745314299402548,12387,13.511224133627755
135,-145.36588396650689,-113.40695861195321,84,33.367263507275354,0.001,1,dqn_epsilon_decay_high_seed1,0.8736568985103146,12471,25.06854317405007
136,-91.82690895635515,-113.3984394304263,94,30.75225681700605,0.001,1,dqn_epsilon_decay_high_seed1,0.8727832416118043,12565,42.98130013392522
137,-101.04025542909001,-113.92256130760812,94,29.676194449688527,0.001,1,dqn_epsilon_decay_high_seed1,0.8719104583701925,12659,38.37506230672201
138,-163.99666390037086,-115.47985456456473,131,30.25403715635984,0.001,1,dqn_epsilon_decay_high_seed1,0.8710385479118223,12790,21.105873346328735
139,-93.9117396527267,-116.0589864256094,88,31.808169402859427,0.001,1,dqn_epsilon_decay_high_seed1,0.8701675093639105,12878,43.800660053888954
140,-100.5770868173656,-116.3093789056327,110,29.773361656882546,0.001,1,dqn_epsilon_decay_high_seed1,0.8692973418545467,12988,13.06521631542005
141,-112.76443293499707,-115.82845205920768,116,27.288449632710424,0.001,1,dqn_epsilon_decay_high_seed1,0.8684280445126921,13104,19.035582065582275
142,-108.82589569115149,-117.62201786082032,124,28.125398157104367,0.001,1,dqn_epsilon_decay_high_seed1,0.8675596164681794,13228,24.49946751314051
143,-87.98469422990622,-118.84992239443663,66,29.023045575979985,0.001,1,dqn_epsilon_decay_high_seed1,0.8666920568517111,13294,52.442739963531494
144,-119.16739250317215,-116.77184710858785,97,28.34339397715539,0.001,1,dqn_epsilon_decay_high_seed1,0.8658253647948594,13391,27.277242251804896
145,-117.48393487985105,-117.54680649271812,87,25.16514626864729,0.001,1,dqn_epsilon_decay_high_seed1,0.8649595394300645,13478,-3.968138853708903
146,-147.1490293465705,-118.78336320117201,54,22.34785465620182,0.001,1,dqn_epsilon_decay_high_seed1,0.8640945798906344,13532,41.24088605244955
147,-340.454913404068,-124.26893559081662,94,24.09180430402147,0.001,1,dqn_epsilon_decay_high_seed1,0.8632304853107438,13626,-39.535897612571716
148,-92.58527552342636,-123.14753160700653,90,27.0293729490704,0.001,1,dqn_epsilon_decay_high_seed1,0.862367254825433,13716,39.29130596273086
149,-119.63347140966705,-124.6817579828165,116,28.23667942244431,0.001,1,dqn_epsilon_decay_high_seed1,0.8615048875706075,13832,-8.399992297677432
150,-113.70087582221032,-124.83870715557322,82,25.82492851774867,0.001,1,dqn_epsilon_decay_high_seed1,0.8606433826830369,13914,47.145512342453
151,-187.54720709520572,-126.39295705135997,112,25.26994756289891,0.001,1,dqn_epsilon_decay_high_seed1,0.8597827393003539,14026,16.744626453944615
152,-151.62535146564068,-128.15148369103866,106,29.039534442829638,0.001,1,dqn_epsilon_decay_high_seed1,0.8589229565610536,14132,19.351404401991104
153,-162.63904711271533,-128.80384886921394,83,28.141623453921582,0.001,1,dqn_epsilon_decay_high_seed1,0.8580640336044925,14215,34.98004921999845
154,-214.04710030773714,-131.74490023634988,73,33.25229597744877,0.001,1,dqn_epsilon_decay_high_seed1,0.857205969570888,14288,-4.562629911634657
155,-238.48084309655354,-133.62802296084553,134,25.843107998371124,0.001,1,dqn_epsilon_decay_high_seed1,0.8563487636013172,14422,23.107878965490006
156,-66.59977235800248,-133.3283812018588,125,35.46487976264954,0.001,1,dqn_epsilon_decay_high_seed1,0.8554924148377159,14547,44.80381519898124
157,-46.30781697202699,-132.46565573928433,66,26.187349274302974,0.001,1,dqn_epsilon_decay_high_seed1,0.8546369224228781,14613,54.6323411266009
158,-92.31450743383442,-132.21184509843548,94,40.3933078633978,0.001,1,dqn_epsilon_decay_high_seed1,0.8537822855004553,14707,37.96955790886512
159,-100.11920419494396,-127.47489035186445,92,27.84737825911978,0.001,1,dqn_epsilon_decay_high_seed1,0.8529285032149548,14799,35.00351142883301
160,-93.47449263817597,-123.47233608279969,95,42.279195030112014,0.001,1,dqn_epsilon_decay_high_seed1,0.8520755747117399,14894,30.879793167114258
161,-176.1145104732797,-124.63277669649824,127,25.8501338602051,0.001,1,dqn_epsilon_decay_high_seed1,0.8512234991370281,15021,9.935119083949498
162,-116.76543952502023,-125.373206657992,80,29.712197861075403,0.001,1,dqn_epsilon_decay_high_seed1,0.8503722756378911,15101,48.57925955454508
163,-163.9013214723894,-127.32477529125008,113,45.400552304445114,0.001,1,dqn_epsilon_decay_high_seed1,0.8495219033622532,15214,38.13595909164066
164,-30.835443379284868,-127.29749988390357,106,33.868676565728094,0.001,1,dqn_epsilon_decay_high_seed1,0.8486723814588909,15320,25.915038796032178
165,-112.2043022020951,-126.38333349770173,95,31.4305973504719,0.001,1,dqn_epsilon_decay_high_seed1,0.847823709077432,15415,45.90206491947174
166,-72.55116884449521,-124.50907250414708,68,31.70894193473984,0.001,1,dqn_epsilon_decay_high_seed1,0.8469758853683546,15483,29.617170606340682
167,-117.53965988559113,-123.90334481471064,73,29.10485622980823,0.001,1,dqn_epsilon_decay_high_seed1,0.8461289094829862,15556,30.994523745316727
168,-66.18570663286427,-121.89353162581239,94,33.300087768980795,0.001,1,dqn_epsilon_decay_high_seed1,0.8452827805735033,15650,51.56037302017212
169,-69.3641554740769,-120.97994060061059,82,27.802816146757543,0.001,1,dqn_epsilon_decay_high_seed1,0.8444374977929298,15732,28.57912090089586
170,-31.968780252223453,-118.77165075941375,89,28.320132954736774,0.001,1,dqn_epsilon_decay_high_seed1,0.8435930602951368,15821,63.574079513549805
171,-180.94193269638845,-122.12926749387526,71,26.05178337030008,0.001,1,dqn_epsilon_decay_high_seed1,0.8427494672348417,15892,47.55799331665039
172,-75.33477367004,-121.92447852656056,65,29.083726378587578,0.001,1,dqn_epsilon_decay_high_seed1,0.8419067177676068,15957,48.76468233267466
173,-62.272045432141105,-121.20745986300076,85,32.04958448971019,0.001,1,dqn_epsilon_decay_high_seed1,0.8410648110498392,16042,28.836154810587566
174,-128.73196247048094,-121.34294755826957,132,34.11629565737464,0.001,1,dqn_epsilon_decay_high_seed1,0.8402237462387894,16174,28.021184539794923
175,-88.48467517748614,-121.02430890535803,75,32.46212002118428,0.001,1,dqn_epsilon_decay_high_seed1,0.8393835224925505,16249,27.474102020263672
176,-109.18440202009779,-119.89535546265168,76,31.146104696549866,0.001,1,dqn_epsilon_decay_high_seed1,0.838544138970058,16325,24.464028578538162
177,-54.31849296272041,-117.50598537792852,145,32.20051404196641,0.001,1,dqn_epsilon_decay_high_seed1,0.8377055948310879,16470,45.49709381375994
178,-109.12829258442696,-116.58316171141351,79,32.954484191121935,0.001,1,dqn_epsilon_decay_high_seed1,0.8368678892362568,16549,33.22206264071994
179,-62.14250712361256,-115.82793258816123,99,38.81513066243644,0.001,1,dqn_epsilon_decay_high_seed1,0.8360310213470206,16648,24.039816665649415
180,-54.894788214406844,-114.84673375370551,115,35.74096653357796,0.001,1,dqn_epsilon_decay_high_seed1,0.8351949903256736,16763,49.273064931233726
181,-161.0297172265074,-115.22877409055354,129,29.582351039546406,0.001,1,dqn_epsilon_decay_high_seed1,0.8343597953353479,16892,49.6592381217263
182,-175.51720644242852,-116.98793409027614,115,34.48411433593087,0.001,1,dqn_epsilon_decay_high_seed1,0.8335254355400126,17007,28.669803112745285
183,-76.34425346557185,-116.28323521837854,74,29.604233627383774,0.001,1,dqn_epsilon_decay_high_seed1,0.8326919101044725,17081,31.684018313884735
184,-82.45960538744778,-115.75677880314693,68,43.83024702703251,0.001,1,dqn_epsilon_decay_high_seed1,0.831859218194368,17149,45.20806601842244
185,-100.66078240782781,-114.86267677197334,92,31.33009824027186,0.001,1,dqn_epsilon_decay_high_seed1,0.8310273589761736,17241,64.40778520372179
186,-101.35811911124566,-115.05330097507117,128,26.108395099639893,0.001,1,dqn_epsilon_decay_high_seed1,0.8301963316171974,17369,44.293231691632954
187,-68.79812909380388,-114.40845844836544,140,33.51072028194155,0.001,1,dqn_epsilon_decay_high_seed1,0.8293661352855802,17509,43.770082550048826
188,-78.84644114164712,-112.70545399319097,103,40.32485173049482,0.001,1,dqn_epsilon_decay_high_seed1,0.8285367691502946,17612,34.844489860534665
189,-102.23226032313661,-112.8718644065992,119,42.23890388512812,0.001,1,dqn_epsilon_decay_high_seed1,0.8277082323811443,17731,37.811620846390724
